norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
63.9298,43.8886,79.9177,64.6536,83.2185,29.7766,42,38.0014,60.7319
42.1864,62.3704,71.1105,65.9146,47.6995,20.1716,39,65.3049,45.3806
64.6747,64.9529,62.9107,60.5375,47.3062,33.7875,46,32.6878,32.8629
46.4055,21.812,39.0799,99.4115,82.4891,25.4959,45,73.4483,55.1983
61.7785,49.4283,31.8508,34.3216,57.6262,30.1546,45,87.5746,29.4021
58.1867,39.1954,72.3745,50.9095,65.4862,35.0404,55,28.9261,38.9535
54.0985,68.8766,74.0909,89.4718,49.9094,21.1765,53,38.547,50.3789
73.7177,66.9722,24.6061,63.1473,37.103,20.7244,53,82.1697,35.6855
25.3662,60.6144,64.7555,72.8315,42.3691,20.3338,61,93.2955,34.1999
55.7639,85.6663,27.7396,71.3034,40.4247,24.9373,58,21.7312,88.2385
25.5338,45.668,96.1268,22.0967,99.0337,23.1619,54,75.5658,26.607
51.495,66.0851,81.577,83.4735,86.8322,20.0955,39,66.828,50.9578
77.2619,50.7302,34.8134,63.5669,44.429,23.2752,40,60.4205,60.7978
41.0892,23.4872,82.7934,95.4183,54.4827,24.3243,56,34.3207,48.1848
49.5992,62.4282,31.1023,27.859,85.5753,25.6494,49,63.8088,29.7157
64.4515,36.6442,34.5633,47.9156,62.0595,32.575,49,99.3831,25.369
50.6602,84.7896,42.6197,22.6671,59.3113,29.6562,43,99.5508,46.1853
33.9947,35.5501,49.0237,50.2982,73.1335,21.7829,48,76.3461,47.1723
47.1695,89.7931,37.7324,71.7072,58.8308,20.4625,52,84.9004,47.9069
42.9718,45.4978,41.0303,46.4528,84.9675,24.3514,47,45.7722,23.9378
23.2928,88.5744,61.75,80.1558,35.0592,20.1182,49,62.4082,65.7204
97.7499,27.4509,31.9634,52.941,40.652,29.0106,54,55.3105,37.7756
64.943,22.8128,30.8985,35.9461,31.8355,20.7444,57,59.1071,38.371
64.3553,69.3768,39.7522,44.4048,31.8394,24.8841,45,51.7725,47.786
29.4878,22.8612,84.3205,54.4949,27.3728,26.7661,58,60.1954,73.0374
32.7055,31.9279,48.4865,66.5151,60.8397,21.958,54,25.761,68.3322
62.5335,90.8694,66.16,33.7175,54.3043,21.2244,44,69.8267,29.6424
64.8202,78.9997,56.1151,84.0152,54.2508,21.2746,41,62.8238,30.1456
82.1505,42.643,47.5825,46.7557,50.9001,20.6622,41,68.3014,78.9984
49.1492,75.1491,82.1407,21.8771,49.7351,22.7866,38,85.7417,30.4593
84.3832,27.4046,30.0938,30.5805,51.3531,21.0556,58,58.2143,69.6082
74.0543,32.3454,30.2141,60.9919,36.1739,20.3974,48,99.9828,40.8092
78.6036,42.761,37.3252,27.7774,64.6522,22.6129,44,27.6328,40.3784
37.4872,62.8016,99.8898,25.1259,45.4629,33.7288,59,50.7469,58.7985
38.909,85.8944,34.4085,96.5553,64.6265,24.7136,44,53.43,59.2516
21.8336,33.8702,64.5084,41.6809,43.8324,28.1777,58,25.2898,49.4341
53.9258,64.0399,28.1865,40.1705,25.3512,30.8563,53,23.1347,55.0551
62.9038,37.0082,43.1891,52.3539,55.0446,22.7782,53,78.5651,60.8545
40.7922,24.7148,50.5552,48.1539,74.4237,42.5065,48,98.1113,51.2325
20.3538,24.3095,57.5763,50.7991,54.4412,23.2098,46,67.1157,63.0355
55.812,22.0295,34.0271,23.6408,63.7245,21.6293,61,51.1701,28.9188
35.9178,45.1278,43.41,35.4565,46.146,22.4419,50,67.0142,36.6712
38.9987,30.37,39.9109,40.0651,61.1061,20.8841,39,27.5053,29.3115
77.8521,23.1755,30.1287,56.1136,57.485,20.4889,51,58.0739,26.3996
29.6632,34.7935,30.4296,33.3965,67.2524,20.3866,40,84.1137,66.3731
29.7864,27.2344,33.6801,54.9879,37.6156,20.1683,50,46.6467,78.3676
32.8982,96.0992,36.3918,47.8647,50.4633,20.1986,49,95.4213,26.4648
25.4543,72.0164,30.6455,27.7489,35.4548,21.1,40,59.6158,25.1974
45.6079,24.3314,44.565,43.6041,46.0164,25.7281,52,46.1524,54.4456
28.6244,54.0353,84.3229,58.5631,55.3906,38.9377,40,79.4287,28.0079
77.1658,20.539,20.2252,68.421,30.4853,27.5802,63,45.1055,54.9223
45.6824,42.4647,32,48.2719,26.4776,23.4873,52,74.8529,46.9316
79.8269,77.5627,92.343,40.4734,79.6072,33.8804,54,69.9076,32.5595
44.0572,95.2733,97.8172,57.634,41.6742,26.4525,43,64.5604,32.3995
68.9928,70.7972,33.3253,39.9631,28.5056,24.656,54,41.6875,65.2443
54.3657,90.0553,76.9531,39.2149,51.5378,28.2611,51,97.5516,49.9222
68.2953,34.3776,31.0662,32.4247,51.1317,24.097,52,81.9732,42.4645
56.9844,24.2255,30.3078,54.8123,41.4009,20.0349,52,70.9086,73.1673
60.5993,58.0735,22.9004,34.7659,31.5176,22.8677,59,30.8962,28.9987
53.5441,69.5447,29.5398,77.8816,73.2232,20.2588,49,90.9764,35.9765
84.2961,46.4805,29.9122,87.4171,87.037,22.3591,63,45.9957,89.9555
24.3856,20.9396,31.7041,80.9798,28.3881,35.5058,51,60.6442,46.1695
44.9047,49.4053,49.672,45.2058,77.9741,20.81,70,66.3111,21.7782
36.0832,71.9662,73.4669,60.0717,20.9455,27.0245,61,75.2077,49.6188
40.6035,70.9086,82.2528,30.9608,32.682,30.5004,46,60.0418,44.5574
69.9055,28.9802,97.982,26.7941,77.118,25.6723,69,97.8697,59.8269
58.2998,52.4428,41.3746,52.7244,53.9353,23.3288,40,90.9139,74.1057
91.2395,66.0689,20.8802,30.9611,66.5424,28.4933,52,71.8262,41.0424
32.2504,50.8289,23.4321,51.662,53.6965,20.4668,51,72.7548,26.0894
75.441,52.4993,38.2503,25.6847,41.6501,24.6365,42,23.0924,59.4956
35.1993,56.1071,34.0137,61.6651,81.5528,20.2182,57,75.4691,40.1094
81.1663,41.0117,96.0086,60.9378,44.93,21.226,48,22.1371,51.6133
29.3376,71.9658,62.847,59.1746,58.7466,53.5039,56,42.6296,72.9568
92.7307,30.2813,30.718,37.8828,87.9349,22.0026,62,34.8724,31.1562
65.2851,51.8462,88.255,30.2089,53.7738,20.4554,41,35.6294,57.154
35.5319,67.7978,35.0099,25.4373,55.5069,40.541,47,81.1748,43.3593
35.1412,24.4237,24.2566,61.223,40.0349,32.2837,58,79.0388,56.1653
69.2639,45.2224,65.879,23.1246,24.6259,39.5493,55,71.5238,54.0567
54.7881,20.9487,42.782,86.8806,74.6389,35.5946,52,85.66,63.5433
54.5103,26.4167,48.787,38.6674,75.3512,22.8184,44,81.2092,31.028
62.8252,38.0413,28.2029,59.3061,41.7973,20.1131,52,25.2882,34.1993
53.2002,64.2497,89.4309,32.8762,67.277,21.664,39,94.357,20.4383
68.83,62.2275,70.834,30.8058,22.9464,20.5869,50,95.4941,31.3881
47.7644,41.2975,41.7933,29.7076,53.9547,24.607,56,53.902,36.558
39.2181,28.7298,20.1219,65.9969,79.2745,20.7808,40,70.4185,37.3694
71.4515,30.5356,40.4752,73.357,24.2473,24.5909,45,20.9957,86.5814
63.8967,27.5643,44.1748,62.4377,77.9525,20.2511,59,77.8911,48.2342
91.6261,41.0786,42.6398,29.9766,37.6431,25.7133,43,38.1323,25.012
71.5787,74.0287,45.2538,75.5013,56.7302,22.0783,49,40.6016,42.0624
54.2106,54.8534,28.4259,23.3835,44.1668,21.6871,52,84.2469,50.9778
39.7046,34.7824,67.3257,86.7929,68.7696,24.8257,35,34.3344,54.628
80.5072,62.0859,39.3436,20.5144,39.4044,21.8671,47,72.5871,86.5948
52.6663,24.7794,39.095,22.2257,35.2467,43.9516,54,71.7936,41.9224
41.139,36.2564,27.2073,30.6649,83.9441,24.4563,46,90.1325,35.5938
45.554,43.4581,31.1078,88.4139,31.5827,26.7113,62,43.8346,58.2528
65.2185,95.7401,45.0845,54.7764,50.7617,24.0585,46,84.0567,33.4727
85.7046,22.8552,53.0402,70.8285,66.4202,27.5614,51,34.177,65.395
81.8822,97.7778,44.9287,81.8028,82.0067,28.5046,54,44.4048,60.2924
95.4161,48.1741,80.9661,37.7914,65.8829,26.6975,45,20.1208,55.6539
34.9947,94.6008,31.8023,66.5997,42.9391,20.4416,37,46.5469,47.1021
21.2006,94.1946,88.3993,24.7464,79.5963,34.1095,51,78.1919,29.4353
59.4118,81.3561,35.8955,84.4322,50.6317,32.6196,57,74.7281,48.1732
62.8064,35.8706,65.014,51.1525,70.7102,28.4953,44,33.694,26.5835
42.4684,27.1532,67.0726,64.0692,29.6715,21.3531,45,75.9687,75.454
56.1134,69.9583,84.6476,26.0001,60.5798,30.2072,61,32.6362,21.7634
88.4866,81.1335,42.0907,49.3042,52.5493,23.6974,52,86.4304,22.2591
64.5277,42.7525,80.8166,26.0373,24.6042,23.9764,53,60.1272,50.4088
45.9563,44.0897,48.6447,53.3462,51.301,22.148,57,98.2245,45.118
56.2661,61.5271,20.4965,70.8602,71.1383,21.9856,59,53.8261,52.5921
71.1311,69.1539,87.3953,36.6704,60.2276,23.0868,56,34.2892,30.4069
46.7758,26.0255,58.8835,49.7592,79.7825,23.1468,50,69.8338,66.8674
44.2691,34.1445,33.599,93.8056,22.7328,23.3866,50,53.5238,57.5532
71.071,99.4749,30.2282,27.7526,74.4901,22.6991,46,54.7043,58.1579
63.2274,23.5874,78.9918,31.0776,38.077,21.4952,51,64.7638,29.8025
27.9987,46.4019,51.7804,57.2685,55.7503,23.4472,53,47.2802,24.6736
80.8549,25.0856,38.6715,38.8208,88.5585,26.4488,53,24.1769,22.8717
48.8918,20.1599,73.4027,76.651,38.1642,20.9491,45,76.5067,79.2295
79.6353,34.918,54.6372,60.6342,53.2018,25.7489,57,79.5661,31.8086
69.1335,21.7447,99.6449,59.8985,29.4168,21.3418,45,66.6372,60.4303
81.0675,44.7502,25.7211,50.2677,41.696,21.8195,42,78.0776,65.3106
55.5662,36.5432,23.1304,49.3481,89.0783,22.4848,47,97.2654,28.7645
53.2123,22.6103,43.3708,24.858,58.058,21.5761,52,20.1517,34.4648
91.0976,60.9657,42.1546,27.4352,50.14,23.4867,43,36.2883,87.582
60.1522,73.9415,86.5573,26.034,86.0664,21.1711,58,65.3412,94.9753
78.65,56.1213,67.9663,61.3181,47.0985,23.2246,47,65.6931,43.0538
23.4521,57.64,23.8876,77.7437,84.8516,26.0664,52,50.0847,52.1869
86.1324,41.9344,24.1109,93.043,38.5363,21.4223,42,33.4704,45.0277
50.6425,50.6568,53.2589,26.3519,63.7541,24.7516,59,28.8851,69.5606
27.884,33.3923,66.9573,25.188,39.5037,26.5367,45,36.5961,41.5765
65.1797,23.5438,68.1511,74.5646,20.9751,24.2415,50,83.5111,50.6522
59.3921,23.051,28.4248,65.7746,38.079,22.976,46,59.7936,49.7983
38.1246,23.3961,28.3593,78.8187,37.5366,26.4647,52,86.2671,24.2546
93.6404,24.1587,35.7559,25.0787,29.4333,23.9374,47,89.3934,52.5114
93.6349,67.2745,76.1375,40.9057,33.3833,23.3193,48,41.8605,22.6247
51.3905,63.3246,41.7317,46.5401,31.34,26.4245,51,73.6733,34.5385
33.6603,23.3883,36.6087,27.5734,45.8557,20.3383,35,55.7036,62.1435
51.8342,28.0809,82.1957,93.1637,89.1309,23.0441,44,94.1199,58.2552
95.4142,71.6493,25.0559,45.1878,61.753,33.197,43,36.0913,44.9054
51.5955,33.2413,60.8778,24.3704,74.9976,20.7316,57,27.1845,51.3435
44.0694,45.7266,37.8127,42.0145,40.6885,20.2776,41,22.1175,52.4882
37.4756,44.4204,25.208,89.0653,35.1706,26.0326,45,40.1061,30.2296
83.6675,34.9846,81.3381,32.1949,85.1151,20.7954,50,65.9388,89.5581
68.1695,90.3227,53.1501,72.0701,61.1019,26.422,46,37.1203,64.0635
34.7885,68.0044,20.1494,47.9359,90.6158,32.131,39,23.564,38.6464
25.047,46.6783,20.7628,36.6027,72.7622,20.6321,48,37.3062,45.1433
32.9041,35.3862,30.2339,96.2922,60.6035,26.2904,55,68.6441,76.595
59.5683,37.2348,33.7702,30.2131,61.0174,29.678,52,44.2668,49.5886
72.6527,70.8864,23.0382,77.921,32.2508,20.104,53,91.1668,58.5072
47.6686,96.338,41.3151,68.4394,76.3272,22.5879,46,38.675,50.333
50.6205,95.6276,43.1416,39.9847,74.7103,39.6759,54,79.6547,27.444
43.162,51.2975,39.4272,36.9849,49.5736,20.6389,47,66.8511,77.8374
75.9441,25.2558,35.6079,92.0295,26.6837,24.537,64,84.455,41.9747
73.2641,85.7117,41.9726,56.5415,56.4249,40.5469,47,85.973,43.203
27.8509,57.9558,20.8738,96.0235,39.3537,22.3145,47,25.3398,41.2632
59.7298,64.816,82.9297,54.5466,73.4131,25.8722,66,57.6467,66.0555
51.684,84.9406,64.6772,65.2143,33.278,21.601,55,21.8229,95.0501
68.7662,33.686,23.2354,31.809,21.2194,21.5351,39,38.4322,20.9557
39.1833,92.5579,38.0971,48.9484,69.798,26.8819,44,68.4507,32.7342
83.8769,50.1315,29.6645,28.7809,67.0322,33.2306,32,55.7305,63.9704
97.9887,30.8682,22.2439,63.0039,52.7276,22.964,46,62.3973,43.5638
44.1195,23.5938,22.6852,50.5251,53.3408,20.0919,45,88.8558,23.8877
97.5263,33.7547,33.0049,78.5923,24.0006,22.8083,52,96.6,25.5656
44.2675,65.9996,24.8288,40.1255,58.086,29.7109,46,93.0057,55.2513
31.6486,27.3247,63.3734,76.2344,31.8344,20.1964,60,84.0948,34.661
54.005,98.0518,24.5986,22.4355,79.6978,23.8582,48,25.1256,34.2448
50.9794,50.1847,64.8671,82.3965,30.987,20.5721,55,80.1863,70.4745
69.4728,99.721,20.3654,22.9598,45.7038,26.1478,48,86.8507,59.8246
94.2031,71.6414,24.4906,55.2742,47.5017,24.6535,58,73.5508,62.7737
62.9556,57.7662,76.2306,22.0879,45.5233,24.5964,58,87.9215,90.5119
36.8234,36.9707,71.3747,34.7041,57.6084,29.6529,52,20.9614,87.0501
21.0398,43.6794,26.2808,55.7703,63.5291,21.3469,46,33.4058,33.0436
99.4976,48.0575,66.7259,31.2766,47.8527,30.5703,56,93.612,49.2424
63.3063,46.1402,49.0499,85.7901,61.1923,29.5163,50,78.9292,38.3863
56.8995,46.8771,33.0984,46.6804,24.8326,27.0407,47,71.6011,36.7336
23.084,80.5913,50.9455,20.2029,32.1783,30.9181,43,78.0415,31.6022
24.1981,46.627,55.6513,72.0519,73.3654,29.5652,48,74.3688,48.1298
31.9718,73.3732,32.5052,45.6172,72.4171,20.2249,44,98.647,43.6333
91.917,98.7299,36.8828,34.3762,64.7851,27.3277,49,38.3482,45.1812
24.4222,73.7485,23.6135,26.6248,46.2131,22.6935,56,57.6251,55.7551
48.873,57.8951,76.817,29.6251,29.4856,25.074,40,85.4797,88.3171
39.3984,52.711,89.0701,49.0863,21.4613,21.4765,56,25.9202,65.4171
54.9582,33.9349,21.3834,90.1851,71.6665,25.467,51,74.1862,34.3399
62.7411,63.1801,30.6411,51.075,58.6767,25.5385,55,38.3381,30.9648
38.802,27.7352,45.3019,22.9737,38.0815,23.5843,55,69.6405,25.6992
70.2188,24.8111,47.458,81.9071,52.7705,20.473,49,56.2562,27.1763
48.6657,46.6031,56.2365,65.9679,21.4957,36.3666,55,75.9736,26.795
95.4678,57.3813,34.9791,75.433,32.8413,36.3087,48,29.1381,48.4691
27.0264,75.5944,96.5753,65.4718,66.1684,28.6165,70,41.6307,31.3401
98.4749,30.5643,91.6891,22.7624,64.5791,20.7386,47,96.1741,44.3819
75.1876,57.8997,88.8143,92.8396,43.0024,21.2153,48,92.3187,46.1767
49.487,56.6739,20.4071,40.7361,68.0777,33.2003,52,83.3458,45.1441
62.6907,54.5811,98.3705,28.4617,48.9168,24.6672,41,54.134,38.4027
44.5277,38.1527,31.6738,30.1689,33.195,28.6027,41,82.5705,56.5682
42.771,27.5406,39.434,31.5404,69.1713,23.9527,59,20.7854,67.2251
57.8229,42.4533,20.4015,35.5423,24.3144,28.683,44,46.0876,60.3113
43.3711,37.1287,58.2062,28.9522,71.5282,26.059,41,68.2121,82.9435
50.9994,33.0378,56.5418,46.1517,21.556,22.4095,48,72.2638,23.9681
96.4315,37.4313,54.9397,23.7163,40.4526,29.778,56,89.9811,22.5668
68.5116,30.2296,20.8493,20.0371,22.1936,27.9091,50,61.9169,78.2693
27.574,25.9419,53.4297,22.815,73.1871,31.2703,56,40.1785,28.1452
37.9196,58.5739,35.0581,83.7907,64.3716,29.0951,47,66.5978,36.3452
30.1465,77.63,38.2706,27.2476,47.5869,22.0905,53,93.9575,41.2464
31.7899,24.3445,33.1786,28.7546,37.2627,20.1138,45,49.0973,50.0995
43.2531,33.4459,60.8656,56.4727,27.8351,22.0977,50,40.707,55.9755
47.476,32.9763,53.4134,75.6221,26.3919,29.5261,44,82.0147,50.2974
81.0419,64.1994,30.4133,48.2495,21.9555,24.0948,40,45.9593,40.4142
42.2654,46.1254,31.3209,90.0584,89.4144,24.6243,52,90.2618,29.2238
39.5547,77.3873,22.2642,48.8091,53.4638,28.2524,53,96.5152,27.0038
88.1756,21.2819,42.1298,26.0586,78.4028,25.2872,54,39.301,24.2895
35.7271,73.7433,55.9346,26.4704,80.6935,21.0878,59,30.6449,48.2509
53.9944,57.2071,41.4837,62.6718,85.9274,24.1326,49,72.2156,31.0421
42.3709,57.1137,21.6388,34.04,88.6273,24.3117,53,93.3775,33.1944
63.9646,24.9947,20.3519,54.3871,36.634,21.5817,50,68.3548,59.4891
24.4889,66.9838,23.2612,48.9344,44.1805,20.2585,43,29.8839,89.3278
70.4419,58.9602,29.9332,51.4547,42.7104,31.1431,43,74.9773,76.0126
72.0542,21.2607,31.9016,64.9082,75.0271,29.4022,47,31.4553,44.2839
64.2235,97.2991,41.1769,43.1945,76.3578,20.2521,52,49.1595,52.1155
89.1029,51.7927,21.8855,63.7419,32.334,30.1024,51,20.78,57.7247
30.0924,93.4872,69.9985,40.473,86.4515,27.815,60,27.2647,55.0421
52.5225,34.0727,50.9345,26.0818,31.0387,22.0972,53,69.3034,42.1393
55.3782,97.9466,39.6573,50.6269,66.9366,25.3,56,90.423,46.1612
38.588,25.6071,32.5497,69.2312,21.7912,26.0504,55,80.9678,63.602
22.3241,32.7048,28.3422,44.1763,31.8282,28.566,57,79.1869,50.1322
69.4989,97.745,41.4344,90.5684,44.6754,21.8582,62,75.5873,71.2296
34.5306,41.4042,36.6951,84.808,65.9293,21.9459,46,64.5588,44.9856
25.3498,89.4459,62.042,29.4408,32.6928,21.0029,47,39.4844,27.6565
75.0764,52.4991,39.1768,72.6391,62.6271,21.3381,40,45.4588,34.5067
86.3867,45.2342,29.3399,96.5601,39.6042,22.8396,60,48.7623,35.4907
35.3101,28.5832,28.673,62.5162,20.4902,42.1218,58,41.5389,52.7611
37.5745,42.9346,45.561,55.042,22.2179,20.9839,53,36.3267,33.7222
65.3018,26.1244,25.3906,22.5847,79.0124,27.0973,45,98.7556,50.5209
71.4296,79.54,75.4514,52.6579,42.3187,20.9235,57,72.6205,31.854
72.4803,37.0524,34.3499,64.2812,78.2655,20.3826,51,96.0576,51.2054
53.1373,77.4236,99.031,33.4157,44.0128,21.3243,54,36.1184,47.0804
53.3235,45.3036,39.0432,37.5891,55.0462,24.3222,40,77.5157,28.0775
53.8001,31.0678,73.6587,64.259,77.8552,28.7207,46,27.4263,38.1543
48.7623,78.374,26.2647,39.6564,26.7683,35.4321,62,54.1111,59.4873
78.1146,41.5305,51.7344,33.8541,48.5091,26.7375,52,22.1699,71.4856
53.2243,70.6322,28.2014,43.8376,31.2659,28.8295,45,29.6507,34.8016
22.0826,65.6717,33.3425,45.3213,50.9746,42.125,53,33.5849,36.8354
77.3543,36.9544,32.95,33.8775,61.1138,24.4725,40,66.4404,51.8048
20.509,80.384,82.1262,47.948,60.1879,23.7943,51,50.6591,60.9347
39.5714,67.9416,20.372,49.1814,40.9046,23.6748,52,58.4521,61.1516
59.1536,28.342,27.8919,20.5199,87.3191,24.593,45,20.3869,68.7787
22.1595,23.6093,28.5719,54.1539,71.8886,22.8914,51,30.5124,34.8016
46.1851,42.8391,44.6668,86.8778,47.6183,25.0022,48,66.7254,29.114
20.1763,26.6577,91.682,46.812,40.0417,20.1649,61,52.2363,20.2542
74.5329,91.7513,53.2633,30.701,54.3211,20.3139,46,39.5953,62.7962
87.5513,73.4701,29.6147,37.7333,45.6648,23.45,63,35.1726,74.5381
20.8546,58.4489,50.7658,23.448,28.8347,35.3627,36,50.1941,61.1838
36.7228,51.6604,53.9027,90.4771,74.0777,24.4021,58,23.293,40.3406
88.9789,51.0418,63.4926,27.8452,57.6591,22.0066,61,89.1808,87.3184
93.7557,46.4175,92.4937,57.0985,25.5298,28.9729,45,99.4402,22.2225
50.1378,57.8058,51.2924,35.5331,94.392,24.4704,60,35.6816,58.7155
44.414,73.7873,21.4259,82.2474,56.1381,32.1498,31,35.0267,42.1222
38.8504,50.542,39.9971,72.1531,21.6917,21.9339,61,73.2679,21.5667
88.7743,30.4451,76.2592,67.6917,47.5594,28.3423,44,48.2525,52.5414
50.7305,69.6565,25.4673,27.0341,22.2675,26.3951,52,76.8905,38.4945
50.8933,54.2107,70.8429,23.8834,52.5973,27.8714,58,40.2021,43.2196
53.4298,77.2845,37.7223,35.3775,80.6915,22.4634,58,54.535,24.973
49.5385,21.0774,40.6808,43.217,44.6145,29.9249,51,88.7082,55.2408
79.8829,24.1291,21.9129,71.8295,94.8127,30.4785,55,35.7401,25.2506
42.7864,48.0488,30.6351,38.0718,46.7585,24.3293,53,84.3651,45.4697
65.8676,27.8421,28.9152,39.7025,77.2501,23.533,52,49.1719,24.3492
42.3821,35.6483,33.6351,60.9666,54.6207,37.3742,46,75.0402,48.8902
72.9566,34.315,55.5013,41.3609,30.8043,20.4211,54,46.0485,26.3539
46.65,69.501,87.7455,30.5755,32.8163,25.5938,34,51.5915,41.6571
25.8957,68.8349,37.435,33.301,41.8314,21.0511,55,35.841,26.4691
70.984,96.4247,30.0601,64.826,93.2665,26.8609,50,22.6966,54.3255
70.2266,28.9733,27.4167,81.0061,81.3068,49.6569,46,96.1302,45.6582
45.4839,54.3109,83.5269,29.2553,53.4403,25.5688,47,79.7511,36.9137
72.7976,44.0086,38.5968,33.705,34.4112,22.9112,58,98.3346,58.0477
52.4233,56.0064,36.3428,55.1398,90.765,21.987,55,20.8962,70.465
52.9946,20.1655,40.3816,41.6257,82.872,22.1877,63,99.1051,33.0599
32.5355,76.261,42.8773,42.063,44.6105,21.5626,45,68.116,52.0797
25.7851,72.8523,38.9216,32.6383,63.1395,45.1376,51,98.3346,25.1002
39.6017,65.8434,51.0711,20.1101,51.4321,37.7734,42,34.6406,80.4968
44.4055,35.4611,27.5145,28.0377,77.638,28.7717,44,63.4731,46.8
60.5684,83.2265,66.0658,88.6634,70.0191,24.9959,41,46.0642,53.4264
49.9292,25.2732,49.5252,61.4357,85.5197,25.5082,58,37.8678,64.3052
54.6527,86.6513,61.416,39.7285,53.3778,20.0366,49,99.4228,43.6296
70.1472,28.3979,39.1588,57.1709,90.1788,29.916,52,81.3396,91.6995
49.8238,49.0403,45.9776,59.3922,51.3846,26.1505,74,40.2507,40.1109
48.5096,36.4061,80.4049,85.3655,25.197,28.1188,56,38.6165,47.4914
92.2989,35.8863,20.0182,37.0885,42.9258,20.7256,50,89.0733,57.7705
80.6441,79.0366,48.5565,39.3236,67.5527,23.1878,57,80.8926,28.7755
40.2736,25.2335,63.5549,43.1817,61.4635,28.7381,54,51.0323,65.8108
67.1552,81.673,58.223,28.7893,66.5661,22.4122,47,80.1303,66.5361
51.5999,45.4329,30.1498,65.3113,40.9463,20.7375,45,50.409,27.6753
37.771,86.1678,40.0372,21.4746,70.4216,23.8691,55,46.9329,45.42
63.4755,37.4763,69.8561,30.2706,65.9104,29.9918,45,55.8113,34.4684
66.7099,24.9272,61.7374,53.5747,36.935,22.8853,46,41.4433,62.9589
62.4575,24.6037,30.6079,31.0978,21.0437,22.7759,49,75.5414,68.6137
93.8279,72.0008,90.1197,64.4137,41.1564,24.2035,49,29.9277,56.3151
20.9769,26.0086,44.4227,32.934,58.8037,22.4176,45,27.441,84.6117
36.4663,93.5024,25.0004,82.9559,52.0078,41.7588,42,46.7836,34.6933
88.6631,23.2253,21.3179,28.9473,55.2826,20.7094,50,64.6198,39.3411
67.2055,21.7691,49.1675,96.7801,67.5773,21.1154,60,71.3579,39.7075
49.6842,36.5804,31.4574,49.2134,89.5164,22.4379,48,59.6464,23.8436
37.1025,71.2073,40.7945,57.1827,63.1262,21.2742,47,94.9161,40.2449
86.7372,90.5631,40.4688,77.9693,43.9557,28.0964,49,91.9803,30.5858
45.1073,48.6692,20.5391,33.2351,50.0485,20.275,38,59.9498,36.3246
26.734,41.0718,51.761,79.4849,57.9685,22.392,57,38.2428,27.1535
76.4447,29.7078,29.1569,53.7875,41.6584,27.5125,50,58.7912,88.9089
56.5227,41.249,35.6087,58.6891,63.6336,23.9852,52,46.0876,46.7386
34.3394,72.259,47.6728,49.1355,66.1762,27.8356,49,22.1678,25.9247
31.1773,42.2453,48.3492,54.1126,51.8635,21.8788,54,65.875,46.8703
89.424,54.8761,20.0403,91.6489,48.5635,21.0417,46,33.5757,54.6374
41.4445,39.0368,22.4587,87.0335,64.5223,47.0087,54,76.3134,55.9904
26.6536,89.1126,77.599,30.3406,39.5647,48.0518,43,91.6212,45.4812
86.3681,56.9193,57.3113,80.7213,83.5142,22.1536,50,57.6685,84.7377
69.9228,34.0951,57.8857,56.7686,62.6231,24.6766,51,44.0165,99.1598
56.8785,73.1986,51.2331,42.9138,36.7433,23.1692,50,49.7604,49.3372
37.3487,28.9025,69.7104,48.2076,27.5402,32.7938,48,46.2536,33.6106
65.3426,76.7883,50.7972,24.3883,85.766,22.7237,64,42.991,59.9734
53.6946,21.6253,39.7754,62.8762,20.0067,20.2445,65,88.3455,38.2894
21.2924,26.1238,20.4277,53.1942,61.0687,27.465,48,89.5588,51.3773
77.0277,83.3719,75.6648,73.1247,36.9195,22.9801,45,57.654,34.9859
27.2108,84.8659,49.2377,47.7144,58.6125,27.9089,50,22.5814,41.959
27.5068,34.9744,50.6596,32.0512,62.1599,22.3287,55,97.3745,34.0117
46.5655,21.5105,20.126,77.7196,23.1055,21.7124,56,44.1623,94.3824
75.0287,25.3685,42.6259,25.1124,76.0103,21.7846,47,94.7937,38.2617
70.8848,30.0605,70.907,66.3202,69.823,21.5961,49,80.4008,76.3275
53.1575,22.3654,35.8229,22.6664,84.0991,27.9319,63,82.4413,37.0787
77.5546,44.0223,23.9921,78.4357,35.5717,28.8556,54,99.1274,35.2759
26.2707,34.6283,31.013,55.6181,58.1394,22.8502,59,71.7912,69.0939
21.1916,89.4158,65.9923,47.522,23.8184,20.4021,62,70.2992,20.9936
55.0598,23.2231,40.1796,30.5563,76.232,37.1484,46,59.1483,27.0045
26.6253,37.8766,70.6538,59.0062,75.0884,28.6016,58,78.1112,49.4646
49.5582,47.0824,81.0476,24.2476,57.3605,20.3012,64,88.7373,51.8868
61.3809,46.4553,77.6804,63.2202,21.2587,26.1341,58,80.5959,76.2549
58.564,47.2451,22.3652,51.2015,51.8918,27.1616,48,81.4318,50.8102
73.2906,97.1279,74.7378,32.87,22.806,20.2755,54,88.3374,49.5103
